id_dep,libDepartement,Inscrits,Votants,% Votants,Abstentions,% Abstentions,Exprimés,% Exprimés/inscrits,% Exprimés/votants,Blancs,% Blancs/inscrits,% Blancs/votants,Nuls,% Nuls/inscrits,% Nuls/votants,indicateur,valeur
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Nuance candidat 11,DVD
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Voix 11,17888.0
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/inscrits 11,"1,83%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/exprimés 11,"2,65%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Nuance candidat 12,DSV
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Voix 12,699.0
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/inscrits 12,"0,07%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/exprimés 12,"0,10%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Nuance candidat 13,RN
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Voix 13,113730.0
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/inscrits 13,"11,65%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/exprimés 13,"16,84%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Nuance candidat 14,REC
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Voix 14,10043.0
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/inscrits 14,"1,03%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/exprimés 14,"1,49%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Nuance candidat 15,UXD
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Voix 15,39311.0
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/inscrits 15,"4,03%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/exprimés 15,"5,82%"
